city,date,temperature_2m_max,temperature_2m_min,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,lat,lng,risk_wind,risk_rain,risk_temp,risk_score_total
Oulad Tayeb,2026-09-19,33.5,19.6,0,20.0,39.2,2,33.9598,-4.9954,0,0.0,0,0.0
Oulad Tayeb,2026-09-20,35.9,21.4,0,21.0,40.0,1,33.9598,-4.9954,0,0.0,0,0.0
Oulad Tayeb,2026-09-21,35.8,22.2,3,11.7,34.6,1,33.9598,-4.9954,0,0.9,0,0.9
Oulad Tayeb,2026-09-22,35.4,20.6,3,9.1,24.5,0,33.9598,-4.9954,0,0.9,0,0.9
Tit Mellil,2026-09-16,26.2,20.4,0,15.2,39.2,2,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-17,25.9,19.4,0,13.4,35.6,3,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-18,25.8,17.9,0,14.8,38.9,45,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-19,27.3,18.6,0,12.8,33.5,2,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-20,30.1,20.8,0,11.9,33.8,2,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-21,29.7,20.9,0,11.3,32.8,45,33.5533,-7.4822,0,0.0,0,0.0
Tit Mellil,2026-09-22,28.1,20.1,0,12.5,33.1,45,33.5533,-7.4822,0,0.0,0,0.0
Sidi Bennour,2026-09-16,31.2,18.5,0,21.4,37.1,2,32.655,-8.4292,0,0.0,0,0.0
Sidi Bennour,2026-09-17,28.3,17.9,0,20.2,35.3,2,32.655,-8.4292,0,0.0,0,0.0
Sidi Bennour,2026-09-18,30.2,17.4,0,21.2,37.4,45,32.655,-8.4292,0,0.0,0,0.0
Sidi Bennour,2026-09-19,31.8,16.1,0,17.9,31.7,3,32.655,-8.4292,0,0.0,0,0.0
Sidi Bennour,2026-09-20,34.3,19.5,3,20.0,36.4,2,32.655,-8.4292,0,0.9,0,0.9
Sidi Bennour,2026-09-21,33.3,18.6,0,18.2,33.8,45,32.655,-8.4292,0,0.0,0,0.0
Sidi Bennour,2026-09-22,33.4,20.1,0,17.1,32.8,45,32.655,-8.4292,0,0.0,0,0.0
Temsia,2026-09-16,32.2,22.5,0,16.7,37.1,1,30.3633,-9.4144,0,0.0,0,0.0
Temsia,2026-09-17,28.7,21.0,0,20.9,45.4,3,30.3633,-9.4144,15,0.0,0,15.0
Temsia,2026-09-18,27.8,20.1,0,20.7,45.4,2,30.3633,-9.4144,15,0.0,0,15.0
Temsia,2026-09-19,28.3,20.7,0,21.6,45.7,2,30.3633,-9.4144,15,0.0,0,15.0
Temsia,2026-09-20,28.6,20.4,0,19.9,43.2,2,30.3633,-9.4144,15,0.0,0,15.0
Temsia,2026-09-21,32.7,19.5,0,23.8,41.8,45,30.3633,-9.4144,15,0.0,0,15.0
Temsia,2026-09-22,35.4,19.9,0,25.8,47.2,45,30.3633,-9.4144,15,0.0,0,15.0
Biougra,2026-09-16,34.1,23.1,0,28.4,47.2,1,30.2144,-9.3708,15,0.0,0,15.0
Biougra,2026-09-17,28.1,21.2,0,31.1,51.5,3,30.2144,-9.3708,15,0.0,0,15.0
Biougra,2026-09-18,27.8,20.3,0,28.7,46.4,2,30.2144,-9.3708,15,0.0,0,15.0
Biougra,2026-09-19,28.6,20.6,0,20.9,35.6,2,30.2144,-9.3708,0,0.0,0,0.0
Biougra,2026-09-20,28.8,20.8,0,21.4,35.3,2,30.2144,-9.3708,0,0.0,0,0.0
Biougra,2026-09-21,30.6,19.2,0,20.6,35.3,45,30.2144,-9.3708,0,0.0,0,0.0
Biougra,2026-09-22,32.9,18.6,0,21.9,38.9,45,30.2144,-9.3708,0,0.0,0,0.0
Al Hoceïma,2026-09-16,28.3,19.2,0,12.5,23.8,1,35.2472,-3.9322,0,0.0,0,0.0
Al Hoceïma,2026-09-17,25.5,19.5,10,15.1,27.7,3,35.2472,-3.9322,0,3.0,0,3.0
Al Hoceïma,2026-09-18,26.1,19.2,5,17.9,32.8,3,35.2472,-3.9322,0,1.5,0,1.5
Al Hoceïma,2026-09-19,28.5,19.3,0,26.0,47.2,3,35.2472,-3.9322,15,0.0,0,15.0
Al Hoceïma,2026-09-20,28.4,23.0,0,24.8,44.3,2,35.2472,-3.9322,15,0.0,0,15.0
Al Hoceïma,2026-09-21,27.5,21.6,0,25.7,50.0,1,35.2472,-3.9322,15,0.0,0,15.0
Al Hoceïma,2026-09-22,26.8,17.5,0,10.8,20.9,1,35.2472,-3.9322,0,0.0,0,0.0
Qasbat Tadla,2026-09-16,34.4,18.6,0,13.3,24.1,1,32.6,-6.26,0,0.0,0,0.0
Qasbat Tadla,2026-09-17,32.4,17.6,0,13.0,24.5,3,32.6,-6.26,0,0.0,0,0.0
Qasbat Tadla,2026-09-18,33.7,18.3,0,15.5,27.4,3,32.6,-6.26,0,0.0,0,0.0
Qasbat Tadla,2026-09-19,37.1,20.7,0,8.1,16.2,3,32.6,-6.26,0,0.0,0,0.0
Qasbat Tadla,2026-09-20,40.0,23.3,3,23.4,47.9,3,32.6,-6.26,15,0.9,0,15.9
Qasbat Tadla,2026-09-21,37.9,21.5,5,20.6,38.5,80,32.6,-6.26,0,1.5,0,1.5
Qasbat Tadla,2026-09-22,37.8,18.4,5,13.8,23.4,3,32.6,-6.26,0,1.5,0,1.5
Aziylal,2026-09-16,26.6,15.8,0,17.7,38.9,2,31.96,-6.56,0,0.0,0,0.0
Aziylal,2026-09-17,26.0,14.8,10,16.8,36.7,2,31.96,-6.56,0,3.0,0,3.0
Aziylal,2026-09-18,26.6,15.4,3,16.5,36.0,3,31.96,-6.56,0,0.9,0,0.9
Aziylal,2026-09-19,28.6,18.9,20,11.1,24.8,3,31.96,-6.56,0,6.0,0,6.0
Aziylal,2026-09-20,31.4,20.3,43,14.2,33.1,3,31.96,-6.56,0,12.9,0,12.9
Aziylal,2026-09-21,29.6,20.1,10,16.8,32.8,80,31.96,-6.56,0,3.0,0,3.0
Aziylal,2026-09-22,29.4,17.9,8,16.7,32.8,3,31.96,-6.56,0,2.4,0,2.4
Boujad,2026-09-16,32.8,18.6,0,18.8,33.5,1,32.7741,-6.3925,0,0.0,0,0.0
Boujad,2026-09-17,31.6,17.4,0,18.1,33.8,3,32.7741,-6.3925,0,0.0,0,0.0
Boujad,2026-09-18,32.1,17.6,0,17.4,32.0,3,32.7741,-6.3925,0,0.0,0,0.0
Boujad,2026-09-19,35.7,20.7,0,20.0,34.9,2,32.7741,-6.3925,0,0.0,0,0.0
Boujad,2026-09-20,38.1,24.8,3,26.8,51.1,3,32.7741,-6.3925,15,0.9,0,15.9
Boujad,2026-09-21,35.0,21.7,3,12.6,32.0,80,32.7741,-6.3925,0,0.9,0,0.9
Boujad,2026-09-22,35.2,20.3,0,20.6,39.2,2,32.7741,-6.3925,0,0.0,0,0.0
Al Aaroui,2026-09-16,32.9,17.2,0,16.0,28.4,1,35.0104,-3.0073,0,0.0,0,0.0
Al Aaroui,2026-09-17,27.9,17.5,3,19.3,35.3,3,35.0104,-3.0073,0,0.9,0,0.9
Al Aaroui,2026-09-18,26.7,20.0,6,23.7,41.8,3,35.0104,-3.0073,15,1.8,0,16.8
Al Aaroui,2026-09-19,26.3,20.5,0,31.2,54.4,3,35.0104,-3.0073,15,0.0,0,15.0
Al Aaroui,2026-09-20,26.5,21.3,3,28.1,49.3,2,35.0104,-3.0073,15,0.9,0,15.9
Al Aaroui,2026-09-21,27.9,19.7,0,26.0,48.2,2,35.0104,-3.0073,15,0.0,0,15.0
Al Aaroui,2026-09-22,28.7,15.6,0,15.1,31.3,45,35.0104,-3.0073,0,0.0,0,0.0
Mrirt,2026-09-16,30.2,14.3,0,16.0,32.8,2,33.1654,-5.5634,0,0.0,0,0.0
Mrirt,2026-09-17,30.3,15.2,3,20.6,41.4,3,33.1654,-5.5634,15,0.9,0,15.9
Mrirt,2026-09-18,30.2,14.3,3,18.3,37.1,3,33.1654,-5.5634,0,0.9,0,0.9
Mrirt,2026-09-19,32.1,16.8,3,15.4,33.5,3,33.1654,-5.5634,0,0.9,0,0.9
Mrirt,2026-09-20,34.9,19.5,10,18.4,35.3,3,33.1654,-5.5634,0,3.0,0,3.0
Mrirt,2026-09-21,33.5,17.6,4,21.6,46.8,3,33.1654,-5.5634,15,1.2,0,16.2
Mrirt,2026-09-22,33.2,16.0,3,15.9,40.7,2,33.1654,-5.5634,15,0.9,0,15.9
Tineghir,2026-09-16,31.5,19.5,8,29.8,48.6,2,31.5147,-5.5328,15,2.4,0,17.4
Tineghir,2026-09-17,30.1,19.2,30,18.9,33.8,80,31.5147,-5.5328,0,9.0,0,9.0
Tineghir,2026-09-18,30.8,18.7,53,21.6,51.8,3,31.5147,-5.5328,15,15.9,0,30.9
Tineghir,2026-09-19,29.6,20.8,19,14.2,23.8,2,31.5147,-5.5328,0,5.7,0,5.7
Tineghir,2026-09-20,30.5,19.7,18,15.0,23.8,2,31.5147,-5.5328,0,5.4,0,5.4
Tineghir,2026-09-21,31.8,21.2,7,14.7,24.1,3,31.5147,-5.5328,0,2.1,0,2.1
Tineghir,2026-09-22,31.6,19.1,9,11.0,23.4,3,31.5147,-5.5328,0,2.7,0,2.7
Bouknadel,2026-09-16,25.4,21.1,0,19.7,33.5,2,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-17,25.0,19.3,0,12.8,22.0,3,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-18,25.0,18.0,0,16.2,28.1,45,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-19,28.2,17.8,0,15.8,27.0,45,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-20,31.9,20.4,0,10.7,21.2,2,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-21,32.8,19.9,0,13.9,32.4,45,34.1766,-6.6893,0,0.0,0,0.0
Bouknadel,2026-09-22,27.9,19.4,0,11.1,26.3,45,34.1766,-6.6893,0,0.0,0,0.0
Cabo Bojador,2026-09-16,28.1,22.0,0,28.6,51.5,0,26.1269,-14.4992,15,0.0,0,15.0
Cabo Bojador,2026-09-17,25.5,20.8,0,32.2,59.0,3,26.1269,-14.4992,15,0.0,0,15.0
Cabo Bojador,2026-09-18,24.7,19.8,0,23.6,44.6,3,26.1269,-14.4992,15,0.0,0,15.0
Cabo Bojador,2026-09-19,25.0,19.3,0,22.5,43.2,3,26.1269,-14.4992,15,0.0,0,15.0
Cabo Bojador,2026-09-20,26.1,19.6,0,25.7,47.9,1,26.1269,-14.4992,15,0.0,0,15.0
Cabo Bojador,2026-09-21,25.9,20.2,4,26.4,48.6,1,26.1269,-14.4992,15,1.2,0,16.2
Cabo Bojador,2026-09-22,27.1,20.4,4,25.6,48.2,3,26.1269,-14.4992,15,1.2,0,16.2
Zagora,2026-09-16,37.2,23.1,0,11.5,20.9,3,30.3316,-5.8376,0,0.0,0,0.0
Zagora,2026-09-17,33.9,25.8,13,17.2,30.2,3,30.3316,-5.8376,0,3.9,0,3.9
Zagora,2026-09-18,35.8,24.8,3,17.3,28.1,3,30.3316,-5.8376,0,0.9,0,0.9
Zagora,2026-09-19,35.6,26.7,0,22.3,34.6,2,30.3316,-5.8376,0,0.0,0,0.0
Zagora,2026-09-20,35.4,22.8,0,19.3,30.6,2,30.3316,-5.8376,0,0.0,0,0.0
Zagora,2026-09-21,36.2,24.4,5,16.3,40.0,3,30.3316,-5.8376,0,1.5,0,1.5
Zagora,2026-09-22,35.0,24.4,5,8.3,18.7,3,30.3316,-5.8376,0,1.5,0,1.5
Azemmour,2026-09-16,26.2,20.4,0,19.2,34.6,2,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-17,26.4,20.2,0,16.1,30.2,3,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-18,26.2,18.5,0,19.1,34.2,3,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-19,27.0,18.8,0,15.1,29.5,2,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-20,27.8,20.2,0,13.3,24.8,45,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-21,28.0,21.7,0,14.4,29.2,45,33.2833,-8.3333,0,0.0,0,0.0
Azemmour,2026-09-22,27.3,21.8,0,13.0,25.9,45,33.2833,-8.3333,0,0.0,0,0.0
El Hajeb,2026-09-16,28.6,17.9,0,18.9,40.0,1,33.6928,-5.3711,0,0.0,0,0.0
El Hajeb,2026-09-17,26.6,15.9,0,17.3,36.4,3,33.6928,-5.3711,0,0.0,0,0.0
El Hajeb,2026-09-18,27.6,15.5,3,15.5,33.1,3,33.6928,-5.3711,0,0.9,0,0.9
El Hajeb,2026-09-19,30.9,17.7,0,20.1,45.7,2,33.6928,-5.3711,15,0.0,0,15.0
El Hajeb,2026-09-20,33.9,23.3,5,20.1,45.7,80,33.6928,-5.3711,15,1.5,0,16.5
El Hajeb,2026-09-21,33.2,20.5,3,22.6,44.6,1,33.6928,-5.3711,15,0.9,0,15.9
El Hajeb,2026-09-22,32.7,20.5,3,17.8,34.6,1,33.6928,-5.3711,0,0.9,0,0.9
Jerada,2026-09-16,29.6,17.7,0,22.1,41.0,0,34.31,-2.16,15,0.0,0,15.0
Jerada,2026-09-17,29.3,17.3,10,16.6,32.4,3,34.31,-2.16,0,3.0,0,3.0
Jerada,2026-09-18,27.1,16.2,9,21.8,46.8,3,34.31,-2.16,15,2.7,0,17.7
Jerada,2026-09-19,28.9,17.1,23,19.1,41.4,3,34.31,-2.16,15,6.9,0,21.9
Jerada,2026-09-20,29.6,19.6,13,14.7,40.7,80,34.31,-2.16,15,3.9,0,18.9
Jerada,2026-09-21,28.7,16.9,3,22.7,40.3,45,34.31,-2.16,15,0.9,0,15.9
Jerada,2026-09-22,29.7,14.2,3,20.2,36.0,1,34.31,-2.16,0,0.9,0,0.9
El Aïoun,2026-09-16,32.2,15.8,0,20.7,36.0,1,34.5726,-2.5127,0,0.0,0,0.0
El Aïoun,2026-09-17,29.7,16.2,8,18.6,32.0,3,34.5726,-2.5127,0,2.4,0,2.4
El Aïoun,2026-09-18,29.0,16.1,3,20.0,34.2,45,34.5726,-2.5127,0,0.9,0,0.9
El Aïoun,2026-09-19,29.9,18.2,8,23.7,40.3,3,34.5726,-2.5127,15,2.4,0,17.4
El Aïoun,2026-09-20,31.5,18.4,3,18.5,32.8,45,34.5726,-2.5127,0,0.9,0,0.9
El Aïoun,2026-09-21,29.4,18.3,0,18.2,31.3,45,34.5726,-2.5127,0,0.0,0,0.0
El Aïoun,2026-09-22,30.9,13.8,0,13.7,27.4,0,34.5726,-2.5127,0,0.0,0,0.0
Tameslouht,2026-09-16,34.3,21.7,0,18.9,30.6,1,31.5,-8.1,0,0.0,0,0.0
Tameslouht,2026-09-17,29.5,18.0,0,13.7,22.0,1,31.5,-8.1,0,0.0,0,0.0
Tameslouht,2026-09-18,31.2,18.6,0,11.3,19.8,3,31.5,-8.1,0,0.0,0,0.0
Tameslouht,2026-09-19,33.9,20.8,0,10.7,19.4,2,31.5,-8.1,0,0.0,0,0.0
Tameslouht,2026-09-20,36.8,23.8,20,21.2,33.8,3,31.5,-8.1,0,6.0,0,6.0
Tameslouht,2026-09-21,34.9,23.2,3,16.0,27.0,80,31.5,-8.1,0,0.9,0,0.9
Tameslouht,2026-09-22,35.5,23.0,3,14.5,24.5,3,31.5,-8.1,0,0.9,0,0.9
Sidi Yahia El Gharb,2026-09-16,28.1,20.4,0,22.6,40.0,2,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-17,27.6,18.1,0,15.0,27.0,3,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-18,29.2,16.5,0,18.5,32.8,45,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-19,35.3,16.7,0,14.4,27.4,45,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-20,39.8,21.2,0,15.2,26.6,2,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-21,38.7,23.6,0,16.1,33.8,1,34.3058,-6.3058,0,0.0,0,0.0
Sidi Yahia El Gharb,2026-09-22,33.7,18.6,0,16.4,31.0,45,34.3058,-6.3058,0,0.0,0,0.0
Chichaoua,2026-09-16,35.1,21.5,0,23.2,37.1,1,31.5333,-8.7667,0,0.0,0,0.0
Chichaoua,2026-09-17,29.9,18.4,0,19.8,31.3,3,31.5333,-8.7667,0,0.0,0,0.0
Chichaoua,2026-09-18,31.7,18.5,0,19.2,29.9,2,31.5333,-8.7667,0,0.0,0,0.0
Chichaoua,2026-09-19,33.5,19.2,0,17.8,28.8,2,31.5333,-8.7667,0,0.0,0,0.0
Chichaoua,2026-09-20,34.2,23.4,3,21.8,38.9,3,31.5333,-8.7667,0,0.9,0,0.9
Chichaoua,2026-09-21,34.7,23.5,0,16.4,31.7,2,31.5333,-8.7667,0,0.0,0,0.0
Chichaoua,2026-09-22,35.4,22.5,0,16.3,27.4,2,31.5333,-8.7667,0,0.0,0,0.0
Al ’Attawia,2026-09-16,32.8,18.6,0,16.7,30.2,2,31.83,-7.31,0,0.0,0,0.0
Al ’Attawia,2026-09-17,28.8,16.7,0,14.1,25.9,2,31.83,-7.31,0,0.0,0,0.0
Al ’Attawia,2026-09-18,30.2,17.2,0,15.2,27.7,3,31.83,-7.31,0,0.0,0,0.0
Al ’Attawia,2026-09-19,33.5,19.3,0,12.8,25.6,3,31.83,-7.31,0,0.0,0,0.0
Al ’Attawia,2026-09-20,39.3,21.7,8,24.7,45.7,80,31.83,-7.31,15,2.4,0,17.4
Al ’Attawia,2026-09-21,35.3,20.5,9,14.8,24.8,80,31.83,-7.31,0,2.7,0,2.7
Al ’Attawia,2026-09-22,34.8,18.2,10,12.6,23.0,3,31.83,-7.31,0,3.0,0,3.0
Tabount,2026-09-16,33.0,19.3,0,23.8,37.8,2,30.9014,-6.9217,0,0.0,0,0.0
Tabount,2026-09-17,31.5,19.7,18,12.5,23.0,3,30.9014,-6.9217,0,5.4,0,5.4
Tabount,2026-09-18,32.5,19.3,10,19.8,33.1,3,30.9014,-6.9217,0,3.0,0,3.0
Tabount,2026-09-19,32.9,20.8,5,12.1,22.3,2,30.9014,-6.9217,0,1.5,0,1.5
Tabount,2026-09-20,32.4,21.5,5,16.1,27.0,2,30.9014,-6.9217,0,1.5,0,1.5
Tabount,2026-09-21,32.9,20.7,3,16.4,46.8,3,30.9014,-6.9217,15,0.9,0,15.9
Tabount,2026-09-22,32.6,19.2,3,15.5,32.8,3,30.9014,-6.9217,0,0.9,0,0.9
Zaïo,2026-09-16,33.5,19.2,0,11.6,28.4,2,34.9396,-2.7334,0,0.0,0,0.0
Zaïo,2026-09-17,27.9,18.9,3,16.3,32.0,3,34.9396,-2.7334,0,0.9,0,0.9
Zaïo,2026-09-18,27.9,19.6,8,16.4,35.6,45,34.9396,-2.7334,0,2.4,0,2.4
Zaïo,2026-09-19,27.5,19.7,0,28.5,60.1,3,34.9396,-2.7334,30,0.0,0,30.0
Zaïo,2026-09-20,28.8,20.4,0,18.4,46.4,2,34.9396,-2.7334,15,0.0,0,15.0
Zaïo,2026-09-21,28.1,19.1,0,24.5,47.9,2,34.9396,-2.7334,15,0.0,0,15.0
Zaïo,2026-09-22,28.6,15.4,0,15.8,32.8,45,34.9396,-2.7334,0,0.0,0,0.0
Aguelmous,2026-09-16,29.3,16.0,0,17.2,34.2,1,33.1324,-5.8366,0,0.0,0,0.0
Aguelmous,2026-09-17,29.4,15.5,3,19.2,37.8,1,33.1324,-5.8366,0,0.9,0,0.9
Aguelmous,2026-09-18,29.8,15.5,3,18.2,40.7,3,33.1324,-5.8366,15,0.9,0,15.9
Aguelmous,2026-09-19,32.8,17.0,3,14.8,33.8,3,33.1324,-5.8366,0,0.9,0,0.9
Aguelmous,2026-09-20,34.4,20.7,13,20.9,53.3,3,33.1324,-5.8366,15,3.9,0,18.9
Aguelmous,2026-09-21,32.6,19.7,5,18.9,40.7,80,33.1324,-5.8366,15,1.5,0,16.5
Aguelmous,2026-09-22,32.5,17.3,5,17.0,36.0,2,33.1324,-5.8366,0,1.5,0,1.5
Asilah,2026-09-16,24.5,18.9,0,18.2,33.1,3,35.4667,-6.0333,0,0.0,0,0.0
Asilah,2026-09-17,24.2,18.5,0,14.1,27.7,3,35.4667,-6.0333,0,0.0,0,0.0
Asilah,2026-09-18,26.9,16.6,0,20.9,37.8,2,35.4667,-6.0333,0,0.0,0,0.0
Asilah,2026-09-19,29.0,22.3,0,37.1,69.5,0,35.4667,-6.0333,30,0.0,0,30.0
Asilah,2026-09-20,30.0,24.1,0,35.3,67.3,0,35.4667,-6.0333,30,0.0,0,30.0
Asilah,2026-09-21,35.9,24.4,0,18.0,36.4,0,35.4667,-6.0333,0,0.0,0,0.0
Asilah,2026-09-22,35.7,22.0,0,11.6,22.7,0,35.4667,-6.0333,0,0.0,0,0.0
Imzouren,2026-09-16,29.4,20.8,0,12.6,24.1,1,35.1464,-3.8506,0,0.0,0,0.0
Imzouren,2026-09-17,25.8,18.8,3,16.2,29.2,3,35.1464,-3.8506,0,0.9,0,0.9
Imzouren,2026-09-18,26.6,19.2,8,18.4,32.8,45,35.1464,-3.8506,0,2.4,0,2.4
Imzouren,2026-09-19,29.4,19.1,0,24.7,49.3,3,35.1464,-3.8506,15,0.0,0,15.0
Imzouren,2026-09-20,29.7,21.5,0,22.3,40.0,2,35.1464,-3.8506,0,0.0,0,0.0
Imzouren,2026-09-21,30.2,21.7,0,16.8,33.8,1,35.1464,-3.8506,0,0.0,0,0.0
Imzouren,2026-09-22,30.3,17.2,0,11.2,22.7,1,35.1464,-3.8506,0,0.0,0,0.0
Mediouna,2026-09-16,28.3,19.5,0,18.4,33.8,2,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-17,27.4,18.9,0,16.8,30.6,3,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-18,28.1,17.2,0,19.9,36.0,45,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-19,30.2,17.5,0,16.4,29.5,45,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-20,34.1,20.7,0,16.6,31.3,2,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-21,29.3,20.5,0,11.3,32.8,45,33.4556,-7.5208,0,0.0,0,0.0
Mediouna,2026-09-22,27.7,19.7,0,12.5,33.1,45,33.4556,-7.5208,0,0.0,0,0.0
Demnat,2026-09-16,29.9,17.3,0,17.4,33.5,1,31.7311,-7.0361,0,0.0,0,0.0
Demnat,2026-09-17,26.0,15.4,0,14.0,28.1,2,31.7311,-7.0361,0,0.0,0,0.0
Demnat,2026-09-18,27.9,15.5,0,12.4,26.3,3,31.7311,-7.0361,0,0.0,0,0.0
Demnat,2026-09-19,30.9,18.0,3,11.8,24.1,3,31.7311,-7.0361,0,0.9,0,0.9
Demnat,2026-09-20,36.2,20.2,23,16.9,36.4,3,31.7311,-7.0361,0,6.9,0,6.9
Demnat,2026-09-21,32.8,18.9,10,13.4,28.8,3,31.7311,-7.0361,0,3.0,0,3.0
Demnat,2026-09-22,32.2,17.4,10,15.0,29.2,3,31.7311,-7.0361,0,3.0,0,3.0
Aïn Taoujdat,2026-09-16,31.6,20.4,0,19.8,37.8,1,33.9333,-5.2167,0,0.0,0,0.0
Aïn Taoujdat,2026-09-17,27.3,17.9,0,15.2,29.5,45,33.9333,-5.2167,0,0.0,0,0.0
Aïn Taoujdat,2026-09-18,29.8,16.6,3,15.7,30.6,3,33.9333,-5.2167,0,0.9,0,0.9
Aïn Taoujdat,2026-09-19,33.8,18.6,0,19.3,37.1,2,33.9333,-5.2167,0,0.0,0,0.0
Aïn Taoujdat,2026-09-20,36.2,20.6,3,22.2,42.5,1,33.9333,-5.2167,15,0.9,0,15.9
Aïn Taoujdat,2026-09-21,36.3,21.3,0,17.4,31.7,1,33.9333,-5.2167,0,0.0,0,0.0
Aïn Taoujdat,2026-09-22,35.6,19.6,0,14.3,27.7,0,33.9333,-5.2167,0,0.0,0,0.0
Sidi Smai’il,2026-09-16,29.5,19.6,0,19.5,34.2,2,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-17,27.3,18.4,0,17.7,31.3,3,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-18,28.9,18.0,0,19.8,35.3,3,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-19,30.2,17.4,0,15.9,28.4,2,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-20,32.3,20.5,0,17.3,30.6,45,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-21,30.6,19.9,0,17.1,31.0,45,32.8167,-8.5,0,0.0,0,0.0
Sidi Smai’il,2026-09-22,30.3,20.8,0,15.9,29.5,45,32.8167,-8.5,0,0.0,0,0.0
Moulay Bousselham,2026-09-16,25.0,18.9,0,18.0,29.9,45,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-17,25.1,18.5,0,12.9,21.6,3,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-18,24.8,15.7,0,19.5,32.8,45,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-19,29.7,18.0,0,12.7,24.5,45,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-20,35.6,21.3,0,15.2,26.3,1,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-21,34.9,20.1,0,18.7,33.8,1,34.8786,-6.2933,0,0.0,0,0.0
Moulay Bousselham,2026-09-22,30.3,18.6,0,15.5,30.2,45,34.8786,-6.2933,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-16,29.5,19.2,0,20.3,37.8,45,34.56,-5.95,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-17,29.0,18.6,0,14.3,26.6,3,34.56,-5.95,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-18,31.5,16.0,0,18.4,34.6,45,34.56,-5.95,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-19,36.9,17.7,0,16.6,29.9,45,34.56,-5.95,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-20,40.3,24.8,0,21.6,41.0,1,34.56,-5.95,15,0.0,20,35.0
Mechraa Bel Ksiri,2026-09-21,38.9,23.8,0,17.0,33.1,1,34.56,-5.95,0,0.0,0,0.0
Mechraa Bel Ksiri,2026-09-22,35.8,19.8,0,15.8,29.9,45,34.56,-5.95,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-16,31.3,19.6,0,20.2,37.4,3,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-17,29.6,18.9,0,13.6,25.9,3,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-18,32.3,16.8,0,11.7,22.7,45,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-19,37.0,19.5,0,20.6,37.8,1,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-20,39.7,25.1,0,19.5,38.2,1,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-21,38.4,25.2,0,17.1,32.4,1,34.4945,-5.5047,0,0.0,0,0.0
Souk et Tnine Jorf el Mellah,2026-09-22,37.6,21.8,0,13.7,27.0,0,34.4945,-5.5047,0,0.0,0,0.0
